Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,77,0.233871947515496
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,322,0.9780099623375094
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,3,0.009111894059046222
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_3.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,171,0.5193779613655636
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_19.txt,116,0.3523265702830827
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_18.txt,43,0.13060381484631023
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,11,0.03341027821649334
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,189,0.5740493257198409
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,49,0.14882760296440267
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,21,0.06378325841330934
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_16.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_14.txt,47,0.1427530069250338
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,70,0.212610861377712
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,142,0.4312963187948071
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,37,0.11238002672821779
